Raw_Brand,Raw_Model,Clean_Brand,Clean_Model,Status,Confidence
ФАНТИК,ИСИМО 310,FANTIC,Issimo 310,95%,OK
ФАНТИК,СТРАДА 125,FANTIC,Strada 125,95%,OK
ФАНТИК,ТЗ 170,FANTIC,TZ 170,95%,OK
ФАНТИК,ТЛ125 5 М,FANTIC,TL 125,90%,OK
ФАНТИК,ТЛ50 5 М,FANTIC,TL 50,90%,OK
ФАНТИК,ФА07,FANTIC,FA07,95%,OK
ФАНТИК,ФА12,FANTIC,FA12,95%,OK
ФАНТИК,ФА14,FANTIC,FA14,95%,OK
ФАНТИК,ХЕ30,FANTIC,XE30,95%,OK
ФАНТИК,ХЕФ2 4 0,FANTIC,XEF 240,95%,OK
ФАНТИК,ХЕФ3,FANTIC,XEF 3,95%,OK
ФАНТИК,ЦА13,FANTIC,CA13,95%,OK
ФАНТИК,ЦА14,FANTIC,CA14,95%,OK
ФАНТИК,ЦА50,FANTIC,CA50,95%,OK
ФАНТИК,ЦА50 1 Р,FANTIC,CA50,95%,OK
ФАНТИК,ЦА70,FANTIC,CA70,95%,OK
ФАРО,АКУА,FARO,Aqua,95%,OK
ФАРО,АМИКУС,FARO,Amicus,95%,OK
ФАРО,МАГИКУС,FARO,Magicus,95%,OK
ФАРО,ПОНДУС,FARO,Pondus,95%,OK
ФАРО,СОЛИДУС,FARO,Solidus,95%,OK
ФАРО,ТРАКТУС,FARO,Tractus,95%,OK
ФАРО,ТРАКТУС МУЛТИ,FARO,Tractus Multi,95%,OK
ФАРО,ТРАКТУС ФЛЕКС,FARO,Tractus Flex,95%,OK
ФАРЦОЙГБАУ,1500,FAHRZEUGBAU,1500,OK,NEEDS_REVIEW
ФАРЦОЙГБАУ,ВЦС 11 0 7 7 ЗЛ,FAHRZEUGBAU,WCS 11.07.7 ZL,OK,NEEDS_REVIEW
ФАУЛЕНБАХ,51,FAULENBACH,51,80%,OK
ФАУН,АТФ 30-2Л,FAUN,ATF 30-2L,95%,OK
ФАУН,АТФ 60 4,FAUN,ATF 60-4,95%,OK
ФАУН,ВАРИОПРЕС,FAUN,Variopress,95%,OK
ФАУН,РОТОПРЕС,FAUN,Rotopress,95%,OK
ФАУН,ФА 029,FAUN,FA 029,90%,OK
ФАУН,ФА 031,FAUN,FA 031,90%,OK
ФАУН,ФРОНТПРЕС,FAUN,Frontpress,95%,OK
ФАУТРАС,ОЛИМПИУМ,FAUTRAS,Olympium,95%,OK
ФБМ,ТР105,FBM,TR105,80%,OK
ФВГ,ТА32,FVG,TA32,90%,OK
ФВГ,ТС24 1,FVG,TS24/1,90%,OK
ФВГ,ФС19 Б2,FVG,FS19 B2,90%,OK
ФВГ,ФС7,FVG,FS7,90%,OK
ФГМ,19,FGM,19,85%,OK
ФГС,Х35,FGS,H35,85%,OK
ФЕЙМОНВИЛ,Д 1,FAYMONVILLE,D1,95%,OK
ФЕЙМОНВИЛ,Д 2,FAYMONVILLE,D2,95%,OK
ФЕЙМОНВИЛ,ЕУРОМАКС,FAYMONVILLE,Euromax,95%,OK
ФЕЙМОНВИЛ,КОМБИМАКС,FAYMONVILLE,CombiMAX,95%,OK
ФЕЙМОНВИЛ,ЛНС 30 2Х,FAYMONVILLE,LNS 30-2X,95%,OK
ФЕЙМОНВИЛ,МЕГАМАКС,FAYMONVILLE,MegaMAX,95%,OK
ФЕЙМОНВИЛ,МОДУЛМАКС,FAYMONVILLE,ModulMAX,95%,OK
ФЕЙМОНВИЛ,МУЛТИМАКС,FAYMONVILLE,MultiMAX,95%,OK
ФЕЙМОНВИЛ,СТБЗ 2ВА,FAYMONVILLE,STBZ-2VA,95%,OK
ФЕЙМОНВИЛ,СТБЗ 3ВА,FAYMONVILLE,STBZ-3VA,95%,OK
ФЕЙМОНВИЛ,СТБЗ 4ВА,FAYMONVILLE,STBZ-4VA,95%,OK
ФЕЙМОНВИЛ,СТБН 2,FAYMONVILLE,STBN-2,95%,OK
ФЕЙМОНВИЛ,СТЗ 4 АУХ,FAYMONVILLE,STZ-4AUX,95%,OK
ФЕЙМОНВИЛ,СТН 3 У,FAYMONVILLE,STN-3U,95%,OK
ФЕЙМОНВИЛ,СТН 5АУ,FAYMONVILLE,STN-5AU,95%,OK
ФЕЙМОНВИЛ,ТЕЛЕМАКС,FAYMONVILLE,TeleMAX,95%,OK
ФЕЙМОНВИЛ,ФЛОАТМАКС,FAYMONVILLE,FloatMAX,95%,OK
ФЕЛДБИНДЕР,ЕУТ 28.3,FELDBINDER,EUT 28.3,95%,OK
ФЕЛДБИНДЕР,ЕУТ 31.3,FELDBINDER,EUT 31.3,95%,OK
ФЕЛДБИНДЕР,ЕУТ 35.3,FELDBINDER,EUT 35.3,95%,OK
ФЕЛДБИНДЕР,ЕУТ 36.3,FELDBINDER,EUT 36.3,95%,OK
ФЕЛДБИНДЕР,ЕУТ 37.3,FELDBINDER,EUT 37.3,95%,OK
ФЕЛДБИНДЕР,ЕУТ 40.3,FELDBINDER,EUT 40.3,95%,OK
ФЕЛДБИНДЕР,ЕУТ 52.3,FELDBINDER,EUT 52.3,95%,OK
ФЕЛДБИНДЕР,ЕУТ 54.3,FELDBINDER,EUT 54.3,95%,OK
ФЕЛДБИНДЕР,ЕУТ 55.3,FELDBINDER,EUT 55.3,95%,OK
ФЕЛДБИНДЕР,ЕУТ 56.3,FELDBINDER,EUT 56.3,95%,OK
ФЕЛДБИНДЕР,ЕУТ 60.3,FELDBINDER,EUT 60.3,95%,OK
ФЕЛДБИНДЕР,КИП,FELDBINDER,KIP,95%,OK
ФЕЛДБИНДЕР,КИП 38.3,FELDBINDER,KIP 38.3,95%,OK
ФЕЛДБИНДЕР,КИП 60.3,FELDBINDER,KIP 60.3,95%,OK
ФЕЛДБИНДЕР,ТСА 28.3,FELDBINDER,TSA 28.3,95%,OK
ФЕЛДБИНДЕР,ТСА 30.3 1,FELDBINDER,TSA 30.3,95%,OK
ФЕЛДБИНДЕР,ТСА 31.3-2,FELDBINDER,TSA 31.3,95%,OK
ФЕЛДБИНДЕР,ТСА 32.3,FELDBINDER,TSA 32.3,95%,OK
ФЕЛДБИНДЕР,ТСА 33.3 3,FELDBINDER,TSA 33.3,95%,OK
ФЕЛДБИНДЕР,ТСА 34.3 3,FELDBINDER,TSA 34.3,95%,OK
ФЕЛЕХНЕР,МП21 Н18,FELECHNER,MP21 H18,80%,OK
ФЕНДТ,130,FENDT,130,95%,OK
ФЕНДТ,150,FENDT,150,95%,OK
ФЕНДТ,150 ТЕНДЕНЗА 465,FENDT,Tendenza 465,95%,OK
ФЕНДТ,170,FENDT,170,95%,OK
ФЕНДТ,380,FENDT,380,95%,OK
ФЕНДТ,390 С,FENDT,390 C,95%,OK
ФЕНДТ,390 ФХД,FENDT,390 FHD,95%,OK
ФЕНДТ,395 Н,FENDT,395 N,95%,OK
ФЕНДТ,400А41С,FENDT,400A41C,90%,OK
ФЕНДТ,410Б,FENDT,410B,95%,OK
ФЕНДТ,425,FENDT,425,95%,OK
ФЕНДТ,450 С,FENDT,450 C,95%,OK
ФЕНДТ,465Т6 БИАНКО,FENDT,Bianco 465,95%,OK
ФЕНДТ,470 Б ДЖОКЕР,FENDT,Joker 470,95%,OK
ФЕНДТ,470 ТФ С,FENDT,470 TFS,95%,OK
ФЕНДТ,470 Х,FENDT,470 H,95%,OK
ФЕНДТ,470Ц,FENDT,470C,95%,OK
ФЕНДТ,485Л,FENDT,485L,95%,OK
ФЕНДТ,490,FENDT,490,95%,OK
ФЕНДТ,495 А,FENDT,495 A,95%,OK
ФЕНДТ,495 Н,FENDT,495 N,95%,OK
ФЕНДТ,510 П,FENDT,510 P,95%,OK
ФЕНДТ,530 А,FENDT,530 A,95%,OK
ФЕНДТ,535 Б,FENDT,535 B,95%,OK
ФЕНДТ,545 Н,FENDT,545 N,95%,OK
ФЕНДТ,590 Б,FENDT,590 B,95%,OK
ФЕНДТ,590 ТФСД,FENDT,590 TFSD,95%,OK
ФЕНДТ,600 А 59 Д,FENDT,600 A 59 D,95%,OK
ФЕНДТ,600 А 59 Т,FENDT,600 A 59 T,95%,OK
ФЕНДТ,600 А 62 Т,FENDT,600 A 62 T,95%,OK
ФЕНДТ,620,FENDT,620,95%,OK
ФЕНДТ,650 А,FENDT,650 A,95%,OK
ФЕНДТ,700,FENDT,700,95%,OK
ФЕНДТ,БИАНКО 390,FENDT,Bianco 390,95%,OK
ФЕНДТ,БИАНКО 515,FENDT,Bianco 515,95%,OK
ФЕНДТ,ДИАМАНТ 510,FENDT,Diamant 510,95%,OK
ФЕНДТ,ДИАМАНТ 540,FENDT,Diamant 540,95%,OK
ФЕНДТ,ДИАМАНТ 590,FENDT,Diamant 590,95%,OK
ФЕНДТ,ДИАМАНТ 650,FENDT,Diamant 650,95%,OK
ФЕНДТ,ДИАМАНТ 650ТБФСД,FENDT,Diamant 650 TBFSD,95%,OK
ФЕНДТ,ЖОКЕР,FENDT,Joker,95%,OK
ФЕНДТ,ОПАЛ 560,FENDT,Opal 560,95%,OK
ФЕНДТ,ОПАЛ 650,FENDT,Opal 650,95%,OK
ФЕНДТ,П470ФДФ,FENDT,Platin 470 FDF,90%,OK
ФЕНДТ,ПЛАТИН 470,FENDT,Platin 470,95%,OK
ФЕНДТ,ПЛАТИН 510ТФ,FENDT,Platin 510 TF,95%,OK
ФЕНДТ,ПЛАТИН 540 ТГ,FENDT,Platin 540 TG,95%,OK
ФЕНДТ,ПЛАТИН 650,FENDT,Platin 650,95%,OK
ФЕНДТ,ПЛАТИН 700,FENDT,Platin 700,95%,OK
ФЕНДТ,САФИР 450 КУ,FENDT,Saphir 450 KU,95%,OK
ФЕНДТ,САФИР 465,FENDT,Saphir 465,95%,OK
ФЕНДТ,САФИР 550,FENDT,Saphir 550,95%,OK
ФЕНДТ,ТБ3560,FENDT,TB3560,90%,OK
ФЕНДТ,ТЕНДЕНЗА 650,FENDT,Tendenza 650,95%,OK
ФЕНДТ,ТОПАС 510 ГС,FENDT,Topas 510 GS,95%,OK
ФЕНДТ,ФЦЕА САПФИР 465,FENDT,FCEA Saphir 465,90%,OK
ФЕНДТ,ФЦТА1200590 АА,FENDT,FCTA 1200 590 AA,85%,OK
ФЕНДТ,ФЦТА1200620 АА,FENDT,FCTA 1200 620 AA,85%,OK
ФЕНДТ,ХАВЕР,FENDT,Haver,OK,NEEDS_REVIEW
ФЕНИКСБУС,ФБИ 86 П,FENIXBUS,FBI 86 P,90%,OK
ФЕНИКСБУС,ФБИ 86 Т,FENIXBUS,FBI 86 T,90%,OK
ФЕРАРИ,12ЦИЛИНДРИ,FERRARI,12Cilindri,99%,OK
ФЕРАРИ,12ЦИЛИНДРИ СПАЙДЕР,FERRARI,12Cilindri Spider,99%,OK
ФЕРАРИ,208 ГТ 4,FERRARI,208 GT4,99%,OK
ФЕРАРИ,296 ГТБ,FERRARI,296 GTB,99%,OK
ФЕРАРИ,296 ГТС,FERRARI,296 GTS,99%,OK
ФЕРАРИ,296 СПЕЦИАЛ,FERRARI,296 Speciale,95%,OK
ФЕРАРИ,308,FERRARI,308,99%,OK
ФЕРАРИ,458 СПАЙДЪР,FERRARI,458 Spider,99%,OK
ФЕРАРИ,488 ГТБ,FERRARI,488 GTB,99%,OK
ФЕРАРИ,488 ПИСТА,FERRARI,488 Pista,99%,OK
ФЕРАРИ,488 ПИСТА СПАЙДЪР,FERRARI,488 Pista Spider,99%,OK
ФЕРАРИ,488 СПАЙДЕР,FERRARI,488 Spider,99%,OK
ФЕРАРИ,599,FERRARI,599,99%,OK
ФЕРАРИ,599 ГТБ,FERRARI,599 GTB,99%,OK
ФЕРАРИ,812 КОМПЕТИСИОН А,FERRARI,812 Competizione A,99%,OK
ФЕРАРИ,812 СУПЕРФАСТ,FERRARI,812 Superfast,99%,OK
ФЕРАРИ,849 ТЕСТАРОСА,FERRARI,Testarossa,OK,NEEDS_REVIEW
ФЕРАРИ,АМАЛФИ,FERRARI,Amalfi,OK,NEEDS_REVIEW
ФЕРАРИ,КАЛИФОРНИЯ,FERRARI,California,99%,OK
ФЕРАРИ,КАЛИФОРНИЯ Т,FERRARI,California T,99%,OK
ФЕРАРИ,ПОРТОФИНО,FERRARI,Portofino,99%,OK
ФЕРАРИ,ПОРТОФИНО М,FERRARI,Portofino M,99%,OK
ФЕРАРИ,ПУРОСАНГ,FERRARI,Purosangue,99%,OK
ФЕРАРИ,РОМА,FERRARI,Roma,99%,OK
ФЕРАРИ,РОМА СПАЙДЪР,FERRARI,Roma Spider,99%,OK
ФЕРАРИ,СФ 90 СТРАДАЛЕ,FERRARI,SF90 Stradale,99%,OK
ФЕРАРИ,СФ90 СПАЙДЪР,FERRARI,SF90 Spider,99%,OK
ФЕРАРИ,СФ90 ХХ СПАЙДЪР,FERRARI,SF90 XX Spider,99%,OK
ФЕРАРИ,СФ90 ХХ СТРАДЕЙЛ,FERRARI,SF90 XX Stradale,99%,OK
ФЕРАРИ,ТЕСТАРОСА,FERRARI,Testarossa,99%,OK
ФЕРАРИ,Ф 12,FERRARI,F12berlinetta,95%,OK
ФЕРАРИ,Ф 131,FERRARI,F131,90%,OK
ФЕРАРИ,Ф 355,FERRARI,F355,99%,OK
ФЕРАРИ,Ф8 СПАЙДЕР,FERRARI,F8 Spider,99%,OK
ФЕРАРИ,Ф8 ТРИБУТО,FERRARI,F8 Tributo,99%,OK
ФЕРЕТИ,СР 2 А,FERRETTI,SR 2 A,OK,NEEDS_REVIEW
ФЕРИЕЛА,ОАСЕ 460,FARIELA,Oase 460,OK,NEEDS_REVIEW
ФЕЦХТ,МФ1,FECHT,MF1,OK,NEEDS_REVIEW
ФЗ БАУ БЕЛ,ХБОК,FZ BAU BEL,Hbok,OK,NEEDS_REVIEW
ФИАТ,110Ф БЕРЛИНА 500,FIAT,500,90%,OK
ФИАТ,12 СПЕЦИАЛ 140 ЦВ ПАСО,FIAT,12,OK,NEEDS_REVIEW
ФИАТ,124,FIAT,124,99%,OK
ФИАТ,124 СПАЙДЪР,FIAT,124 Spider,99%,OK
ФИАТ,124 ЦС 2,FIAT,124 Spider,90%,OK
ФИАТ,125 Р,FIAT,125,95%,OK
ФИАТ,125 СПЕЦИАЛ,FIAT,125 Special,95%,OK
ФИАТ,126 Р,FIAT,126,95%,OK
ФИАТ,1500,FIAT,1500,99%,OK
ФИАТ,230,FIAT,Ducato,80%,OK
ФИАТ,230 БЕ МА Ц,FIAT,Ducato,OK,NEEDS_REVIEW
ФИАТ,238,FIAT,238,99%,OK
ФИАТ,242,FIAT,242,99%,OK
ФИАТ,250Л,FIAT,Ducato,80%,OK
ФИАТ,280,FIAT,Ducato,80%,OK
ФИАТ,280 НА65,FIAT,Ducato,OK,NEEDS_REVIEW
ФИАТ,280 НС 7,FIAT,Ducato,OK,NEEDS_REVIEW
ФИАТ,290 ДУКАТО,FIAT,Ducato,95%,OK
ФИАТ,290 Л,FIAT,Ducato,85%,OK
ФИАТ,35 ОМ 8 А,FIAT,OM 35,OK,NEEDS_REVIEW
ФИАТ,35 ОМ 8 Ц,FIAT,OM 35,OK,NEEDS_REVIEW
ФИАТ,35 Ф 8,FIAT,Iveco Daily,OK,NEEDS_REVIEW
ФИАТ,35 Ф 8 Б,FIAT,Iveco Daily,OK,NEEDS_REVIEW
ФИАТ,35 Ф 8 Ц,FIAT,Iveco Daily,OK,NEEDS_REVIEW
ФИАТ,355,FIAT,355,OK,NEEDS_REVIEW
ФИАТ,40 НЦ,FIAT,40 NC,80%,OK
ФИАТ,500,FIAT,500,99%,OK
ФИАТ,500 АБАРТ,FIAT,500 Abarth,95%,OK
ФИАТ,500 Л,FIAT,500L,99%,OK
ФИАТ,500 СПОРТ,FIAT,500,95%,OK
ФИАТ,500 Х,FIAT,500X,99%,OK
ФИАТ,500 ХИБРИД,FIAT,500,95%,OK
ФИАТ,500Е,FIAT,500e,99%,OK
ФИАТ,60 Ф 10,FIAT,60 F 10,80%,OK
ФИАТ,600,FIAT,600,99%,OK
ФИАТ,616 Н 3,FIAT,616,90%,OK
ФИАТ,619 Н 1 П,FIAT,619,90%,OK
ФИАТ,79.14,FIAT,79.14,80%,OK
ФИАТ,850 СПИДЕР,FIAT,850 Spider,99%,OK
ФИАТ,АБАРТ 500,FIAT,500 Abarth,95%,OK
ФИАТ,АДРИА 655 СП,FIAT,Ducato Adria,85%,OK
ФИАТ,АДРИА 660 СП,FIAT,Ducato Adria,85%,OK
ФИАТ,АДРИА 670 СК,FIAT,Ducato Adria,85%,OK
ФИАТ,АДРИА 680 СК,FIAT,Ducato Adria,85%,OK
ФИАТ,АДРИА ДУКАТО,FIAT,Ducato Adria,95%,OK
ФИАТ,АДРИА СЪНЛИВИНГ С70 СЛ,FIAT,Ducato Sun Living,85%,OK
ФИАТ,АДРИАТИК,FIAT,Ducato Adriatic,85%,OK
ФИАТ,АЛБЕА,FIAT,Albea,99%,OK
ФИАТ,АРКА,FIAT,Ducato Arca,80%,OK
ФИАТ,АРКА ФИАТ,FIAT,Ducato Arca,80%,OK
ФИАТ,Б624,FIAT,Ducato Hymer B624,80%,OK
ФИАТ,БАРЧЕТА,FIAT,Barchetta,99%,OK
ФИАТ,БЕРТОНЕ Х 1 9,FIAT,X1/9,95%,OK
ФИАТ,БРАВА,FIAT,Brava,99%,OK
ФИАТ,БРАВО,FIAT,Bravo,99%,OK
ФИАТ,ГЛОБЕКАР,FIAT,Ducato Globecar,85%,OK
ФИАТ,ДЕТЛЕФС,FIAT,Ducato Dethleffs,85%,OK
ФИАТ,ДЖОИНТ,FIAT,Ducato Joint,85%,OK
ФИАТ,ДОБЛО,FIAT,Doblo,99%,OK
ФИАТ,ДОБЛО 1.6,FIAT,Doblo,95%,OK
ФИАТ,ДОБЛО 1.9,FIAT,Doblo,95%,OK
ФИАТ,ДОБЛО КАРГО,FIAT,Doblo Cargo,99%,OK
ФИАТ,ДОБЛО КАРГО 1.6,FIAT,Doblo Cargo,95%,OK
ФИАТ,ДОБЛО КАРГО 1.9,FIAT,Doblo Cargo,95%,OK
ФИАТ,ДУКАТО,FIAT,Ducato,99%,OK
ФИАТ,ДУКАТО 1.9 ТД,FIAT,Ducato,95%,OK
ФИАТ,ДУКАТО 11К,FIAT,Ducato,95%,OK
ФИАТ,ДУКАТО 14 2.8 ЖТД,FIAT,Ducato,95%,OK
ФИАТ,ДУКАТО 14 Д,FIAT,Ducato,95%,OK
ФИАТ,ДУКАТО 15 2.0 ЖТД,FIAT,Ducato,95%,OK
ФИАТ,ДУКАТО 15К 2.3ЖТД,FIAT,Ducato,95%,OK
ФИАТ,ДУКАТО 15КУ 2.8 ЖТД,FIAT,Ducato,95%,OK
ФИАТ,ДУКАТО 2.5 Д,FIAT,Ducato,95%,OK
ФИАТ,ДУКАТО 2.8 Д МАКСИ,FIAT,Ducato Maxi,95%,OK
ФИАТ,ДУКАТО 2.8 ЖТД КОМБИН,FIAT,Ducato Combinato,95%,OK
ФИАТ,ДУКАТО 2.8 ЖТД КОМБИНАТО,FIAT,Ducato Combinato,95%,OK
ФИАТ,ДУКАТО 2.8 ТД,FIAT,Ducato,95%,OK
ФИАТ,ДУКАТО 230 14,FIAT,Ducato,95%,OK
ФИАТ,ДУКАТО 230 Л,FIAT,Ducato,95%,OK
ФИАТ,ДУКАТО 280,FIAT,Ducato,95%,OK
ФИАТ,ДУКАТО 280 14,FIAT,Ducato,95%,OK
ФИАТ,ДУКАТО 290,FIAT,Ducato,95%,OK
ФИАТ,ДУКАТО 35,FIAT,Ducato,95%,OK
ФИАТ,ДУКАТО 35 ЛАЙТ,FIAT,Ducato Light,95%,OK
ФИАТ,ДУКАТО БЮРСТНЕР,FIAT,Ducato Burstner,90%,OK
ФИАТ,ДУКАТО Д,FIAT,Ducato,95%,OK
ФИАТ,ДУКАТО КНАУС 630,FIAT,Ducato Knaus,90%,OK
ФИАТ,ДУКАТО КОМБИНАТО,FIAT,Ducato Combinato,95%,OK
ФИАТ,ДУКАТО МАКСИ,FIAT,Ducato Maxi,95%,OK
ФИАТ,ДУКАТО МАКСИ 2.8 ЖТД,FIAT,Ducato Maxi,95%,OK
ФИАТ,ДУКАТО МАКСИ ЛАМБОКС,FIAT,Ducato Maxi Lambox,90%,OK
ФИАТ,ДУКАТО ПАНОРАМА 2.5 ТДИ,FIAT,Ducato Panorama,95%,OK
ФИАТ,Е ДОБЛО,FIAT,e-Doblo,99%,OK
ФИАТ,Е КЮБО Л,FIAT,Qubo,85%,OK
ФИАТ,ЕГ ДФ 001,FIAT,Ducato Dethleffs,80%,OK
ФИАТ,ЕГ ДФ 002,FIAT,Ducato Dethleffs,80%,OK
ФИАТ,ЕГ ЦС 001,FIAT,Ducato Carthago,80%,OK
ФИАТ,ЕЛНАХ СЛИИК 54 1,FIAT,Ducato Elnagh,85%,OK
ФИАТ,ЕУРА АКТИВА,FIAT,Ducato Eura Mobil,85%,OK
ФИАТ,ЕХ Т 578,FIAT,Ducato LMC,80%,OK
ФИАТ,ИВЕКО 30 8,IVECO,Daily,85%,OK
ФИАТ,ИВЕКО 35 8 Д,IVECO,Daily,85%,OK
ФИАТ,ИВЕКО 35 ОМ 10,IVECO,Daily,80%,OK
ФИАТ,ИВЕКО 65 12,IVECO,Zeta,80%,OK
ФИАТ,ИВЕКО МОБИЛВЕТА,FIAT,Ducato Mobilvetta,85%,OK
ФИАТ,ИДЕА,FIAT,Idea,99%,OK
ФИАТ,КАПРОН А 361,FIAT,Ducato Carado,85%,OK
ФИАТ,КАРТАГО Е ЛАЙН,FIAT,Ducato Carthago,85%,OK
ФИАТ,КАРТАГО Ф35,FIAT,Ducato Carthago,85%,OK
ФИАТ,КАРТАГО ЧИК Ц ЛАЙН,FIAT,Ducato Carthago,85%,OK
ФИАТ,КНАУС ТАБЕРТ,FIAT,Ducato Knaus Tabbert,85%,OK
ФИАТ,КРОМА,FIAT,Croma,99%,OK
ФИАТ,КРОМА 2.2,FIAT,Croma,95%,OK
ФИАТ,КРУИСЕР Т 674 Г,FIAT,Ducato LMC,80%,OK
ФИАТ,КУБО,FIAT,Qubo,99%,OK
ФИАТ,КУПЕ,FIAT,Coupe,99%,OK
ФИАТ,ЛИБЕРТИ,FIAT,Ducato LMC,80%,OK
ФИАТ,ЛИНЕА,FIAT,Linea,99%,OK
ФИАТ,ЛМЦ,FIAT,Ducato LMC,85%,OK
ФИАТ,М700,FIAT,Ducato McLouis,OK,NEEDS_REVIEW
ФИАТ,МАЛИБУ И 440 КБ,FIAT,Ducato Malibu,85%,OK
ФИАТ,МАЛИБУ И 460,FIAT,Ducato Malibu,85%,OK
ФИАТ,МАРЕА,FIAT,Marea,99%,OK
ФИАТ,МУЛТИПЛА,FIAT,Multipla,99%,OK
ФИАТ,МЦ ЛОУИС,FIAT,Ducato McLouis,85%,OK
ФИАТ,НЕКСО Т 687,FIAT,Ducato LMC,80%,OK
ФИАТ,ОКЛАХОМА,FIAT,Ducato Rimor,80%,OK
ФИАТ,ОМ 130 Е,FIAT,OM 130,80%,OK
ФИАТ,ОМ 70 А,FIAT,OM 70,80%,OK
ФИАТ,ПАЛИО,FIAT,Palio,99%,OK
ФИАТ,ПАНДА,FIAT,Panda,99%,OK
ФИАТ,ПАНДА 1.1 И,FIAT,Panda,95%,OK
ФИАТ,ПАНДА 1.2 И,FIAT,Panda,95%,OK
ФИАТ,ПАНДА 4Х4,FIAT,Panda,95%,OK
ФИАТ,ПАНДА ВАН,FIAT,Panda Van,95%,OK
ФИАТ,ПАНДА ЕЛЕКТРА,FIAT,Panda Elettra,95%,OK
ФИАТ,ПИЛОТ А 705 ХАГ,FIAT,Ducato Pilote,85%,OK
ФИАТ,ПИЛОТ ИФИ,FIAT,Ducato Pilote,80%,OK
ФИАТ,ПИЛОТ Ц700Г,FIAT,Ducato Pilote,85%,OK
ФИАТ,ПОСЛ Д ЛАЙН РС 600 Л,FIAT,Ducato Poessl,85%,OK
ФИАТ,ПОСЛ ЕГ ДФ 003,FIAT,Ducato Poessl,85%,OK
ФИАТ,ПУНТО,FIAT,Punto,99%,OK
ФИАТ,ПУНТО 1.2,FIAT,Punto,95%,OK
ФИАТ,ПУНТО АБАРТ,FIAT,Punto Abarth,95%,OK
ФИАТ,ПУНТО ВАН,FIAT,Punto Van,95%,OK
ФИАТ,ПУНТО ГРАНДЕ,FIAT,Grande Punto,99%,OK
ФИАТ,РИМОР,FIAT,Ducato Rimor,85%,OK
ФИАТ,РИТМО,FIAT,Ritmo,99%,OK
ФИАТ,СЕДИЧИ,FIAT,Sedici,99%,OK
ФИАТ,СЕЙЧЕНТО,FIAT,Seicento,99%,OK
ФИАТ,СИЕЧЕНТО,FIAT,Seicento,95%,OK
ФИАТ,СКУДО,FIAT,Scudo,99%,OK
ФИАТ,СКУДО 2.0 ЖТД,FIAT,Scudo,95%,OK
ФИАТ,СОЛАНО Т 727 БЮРСТНЕР,FIAT,Ducato Burstner,85%,OK
ФИАТ,СОЛИФЕР МОБИЛЕ 524 2.8ЖТД,FIAT,Ducato Solifer,80%,OK
ФИАТ,СПОРТ СПАЙДЪР 2000,FIAT,124 Sport Spider,90%,OK
ФИАТ,СТИЛО,FIAT,Stilo,99%,OK
ФИАТ,СТИЛО 1.6 И,FIAT,Stilo,95%,OK
ФИАТ,СТИЛО 2.0 Д,FIAT,Stilo,95%,OK
ФИАТ,СТРАДА,FIAT,Strada,99%,OK
ФИАТ,Т660 ХБ,FIAT,Ducato LMC,80%,OK
ФИАТ,ТАЛЕНТО,FIAT,Talento,99%,OK
ФИАТ,ТИПО,FIAT,Tipo,99%,OK
ФИАТ,ТОПОЛИНО,FIAT,Topolino,99%,OK
ФИАТ,ТРАВЕЛЕР 625,FIAT,Traveller 625,85%,OK
ФИАТ,ТРИГАНО,FIAT,Trigano,90%,OK
ФИАТ,ТРИГАНО ПЕГАСО ГАРАЖ,FIAT,Trigano Pegaso Garage,85%,OK
ФИАТ,УЛИСЕ,FIAT,Ulysse,99%,OK
ФИАТ,УЛИСЕ 2.0,FIAT,Ulysse,99%,OK
ФИАТ,УНО,FIAT,Uno,99%,OK
ФИАТ,ФИОРИНО,FIAT,Fiorino,99%,OK
ФИАТ,ФОРЕСТЪР И699 ЕБ,FIAT,Forster I 699 EB,85%,OK
ФИАТ,ФОРСТЕР Т 699 ВБ,FIAT,Forster T 699 VB,85%,OK
ФИАТ,ФРАНКИА,FIAT,Frankia,90%,OK
ФИАТ,ФРЕМОНТ,FIAT,Freemont,99%,OK
ФИАТ,ФУЛБАК,FIAT,Fullback,99%,OK
ФИАТ,Х 244,FIAT,Ducato,85%,OK
ФИАТ,ХИМЕР,FIAT,Hymer,90%,OK
ФИАТ,ХИМЕР Б 544,FIAT,Hymer B 544,90%,OK
ФИАТ,ХИМЕР Б 614 СЛ,FIAT,Hymer B 614 SL,90%,OK
ФИАТ,ХИМЕР Б514,FIAT,Hymer B 514,90%,OK
ФИАТ,ХИМЕР ЕГ Б003,FIAT,Hymer EG/B 003,85%,OK
ФИАТ,ХИМЕРМОБИЛ,FIAT,Hymermobil,90%,OK
ФИАТ,ХОБИ 600АФ,FIAT,Hobby 600 AF,90%,OK
ФИАТ,ХОБИ 650 ФСЦ,FIAT,Hobby 650 FSC,90%,OK
ФИАТ,ХОБИ Т 70 ХК,FIAT,Hobby T 70 HK,90%,OK
ФИАТ,ХОБИ Т75 ХГЕ,FIAT,Hobby T 75 HGE,90%,OK
ФИАТ,ЦИПРО,FIAT,Cipro,85%,OK
ФИАТ,ЧАЛЕНДЖЕР СИРИУС,FIAT,Challenger Sirius,90%,OK
ФИАТ,ЧИК Т4.2,FIAT,Chic T 4.2,85%,OK
ФИАТ,ЧИК Ц ЛАЙН,FIAT,Chic C-Line,85%,OK
